Datetime,sp500_close,sp500_volume,nasdaq_close,nasdaq_volume,dow_jones_close,dow_jones_volume,vix_close,vix_volume,returns,volatility,ma50,ma200,rsi,macd,macd_signal,macd_hist,drawdown,volume,momentum_10,trend_strength
2025-05-07 16:24:40.765945+00:00,5008.024989665262,5173496,6009.629987598314,5690845,39062.59491938904,4138796,18.160602603776617,2586748,0.0019069006026146695,0.0,0.0,0.0,57.719745844282976,1.0695468870235345,-1.204944361036418,2.2744912480599524,-0.000901805391488647,5173496,0.005288839638867282,0.0
2025-05-08 16:24:40.765945+00:00,5008.2761329940095,4476064,6009.9313595928115,4923670,39064.553837353276,3580851,18.215391136276818,2238032,5.0148178027287216e-05,0.0,0.0,0.0,66.63629992608693,1.6853689313211362,-0.6268817025649073,2.3122506338860433,-0.0008517024373585907,4476064,0.006906087376406411,0.0
2025-05-09 16:24:40.765945+00:00,5007.175690887493,1801452,6008.610829064992,1981597,39055.97038892245,1441161,18.009175080502988,900726,-0.00021972472709053115,0.0017341201849462606,0.0,0.0,64.86826330892892,2.0608595509056613,-0.08933345187079356,2.150193002776455,-0.0010712400243635472,1801452,0.0047669501263325476,0.0
2025-05-10 16:24:40.765945+00:00,5001.107699517233,3461845,6001.32923942068,3808029,39008.64005623442,2769476,18.03656808611571,1730922,-0.0012118590888078318,0.0016983552649020045,0.0,0.0,62.014464808517126,1.847505487699891,0.2980343360433434,1.5494711516565478,-0.002281800921211577,3461845,0.0018405910124863478,0.0
2025-05-11 16:24:40.765945+00:00,5014.085987475802,3979007,6016.903184970962,4376907,39109.87070231125,3183205,18.043051107706646,1989503,0.0025950826773477598,0.0017567010368951467,0.0,0.0,66.93714208442218,2.694598574616066,0.7773471837578879,1.917251390858178,0.0,3979007,0.00415721619036602,0.0
2025-05-12 16:24:40.765945+00:00,5013.288452152537,6076493,6015.946142583044,6684142,39103.64992678978,4861194,18.080301233390188,3038246,-0.00015905896413770382,0.0016984839042818024,0.0,0.0,72.18419333811704,3.2639467670724116,1.2746671004207928,1.9892796666516188,-0.00015905896413765614,6076493,0.0015891923846502731,0.0
2025-05-13 16:24:40.765945+00:00,5009.7457835711875,2597455,6011.694940285425,2857200,39076.01711185526,2077964,18.225760104738796,1298727,-0.0007066556443262595,0.0014638847224392841,0.0,0.0,65.90369490306347,3.3902152729961017,1.6977767349358548,1.692438538060247,-0.0008656022085490903,2597455,-0.00020338428020438837,0.0
2025-05-14 16:24:40.765945+00:00,5006.969046299099,3984582,6008.362855558919,4383040,39054.358561132976,3187665,18.040068659826368,1992291,-0.0005542671009762801,0.0013417779642109053,0.0,0.0,59.76684909675167,3.2290025505426456,2.0040218980572133,1.2249806524854323,-0.0014193895346986526,3984582,0.0008123204674412854,0.0
2025-05-15 16:24:40.765945+00:00,5013.0506028862965,3220332,6015.660723463556,3542365,39101.794702513114,2576265,17.986869351559168,1610166,0.0012146183711065905,0.0013586124032993418,0.0,0.0,62.0678501867603,3.551036953860603,2.313424909217891,1.2376120446427117,-0.00020649518019661867,3220332,0.0011394126991883802,0.0
2025-05-16 16:24:40.765945+00:00,5017.466539651092,2171834,6020.95984758131,2389017,39136.23900927851,1737467,18.04005092061057,1085917,0.0008808881287281078,0.0013516551999340192,0.0,0.0,58.183661300725376,4.115143912582425,2.673768709890798,1.4413752026916273,0.0,2171834,0.003795779772089336,0.0
2025-05-17 16:24:40.765945+00:00,5022.360903769051,2015089,6026.833084522861,2216597,39174.4150493986,1612071,17.897707424659718,1007544,0.0009754652231921401,0.0013569894909182245,0.0,0.0,57.87879421971946,4.900645431957855,3.1191440543042095,1.7815013776536457,0.0,2015089,0.002862588372336994,0.0
2025-05-18 16:24:40.765945+00:00,5027.441735028675,3326892,6032.93008203441,3659581,39214.04553322366,2661513,18.03054283898453,1663446,0.0010116420060157783,0.001280747816933602,0.0,0.0,67.32544628499011,5.865527515632493,3.6684207465698666,2.1971067690626267,0.0,3326892,0.0038267862086127646,0.0
2025-05-19 16:24:40.765945+00:00,5049.729868349609,1912106,6059.675842019531,2103316,39387.89297312695,1529684,18.063694934127593,956053,0.004433295201740961,0.0015243911944960845,0.0,0.0,73.9031939087254,8.33261639293869,4.601259875843631,3.7313565170950582,0.0,1912106,0.008498638771465616,0.0
2025-05-20 16:24:40.765945+00:00,5046.382755735495,1835833,6055.659306882594,2019416,39361.78549473686,1468666,18.139887492853497,917916,-0.0006628300327692349,0.0015310534768071243,0.0,0.0,78.795477448416,9.903556058157847,5.661719112306475,4.241836945851372,-0.0006628300327692317,1835833,0.009053005641656675,0.0
2025-05-21 16:24:40.765945+00:00,5041.969767399381,3254341,6050.363720879258,3579775,39327.364185715174,2603472,18.088502563316535,1627170,-0.0008744854581429484,0.0015629688051770787,0.0,0.0,71.74951025289486,10.669454947877966,6.663266279420773,4.0061886684571935,-0.0015367358556872602,3254341,0.005561089297875688,0.0
2025-05-22 16:24:40.765945+00:00,5034.520027877771,2509895,6041.424033453325,2760884,39269.256217446615,2007916,18.161741295413496,1254947,-0.0014775454564958101,0.0015531955884660717,0.0,0.0,65.39514441064745,10.553647734989681,7.441342570534555,3.112305164455126,-0.0030120107151016973,2509895,0.004235059667496044,0.0
2025-05-23 16:24:40.765945+00:00,5041.477527361387,4274047,6049.773032833664,4701451,39323.52471341882,3419237,18.25790373545251,2137023,0.0013819588451511322,0.001562567101085383,0.0,0.0,68.82825549912224,10.897660302103759,8.132606116848397,2.7650541852553623,-0.0016342143448000869,4274047,0.006334002793966009,0.0
2025-05-24 16:24:40.765945+00:00,5053.617125876022,1588343,6064.340551051227,1747177,39418.21358183297,1270674,18.278862757264854,794171,0.0024079445854416903,0.001564378317564085,0.0,0.0,77.02131055495818,12.011396977767617,8.908364289032242,3.103032688735375,0.0,1588343,0.009316630309788465,0.0
2025-05-25 16:24:40.765945+00:00,5053.223474797995,3009063,6063.868169757593,3309969,39415.14310342436,2407250,18.299958837607736,1504531,-7.789491530973969e-05,0.0015668650704758025,0.0,0.0,73.13682286184763,12.71569831027955,9.669831093281704,3.045867216997845,-7.789491530968522e-05,3009063,0.008013657769296856,0.0
2025-05-26 16:24:40.765945+00:00,5045.490461455433,3766399,6054.58855374652,4143038,39354.82559935238,3013119,18.324289729143093,1883199,-0.0015303129539250282,0.0015499258241515055,0.0,0.0,67.59406694227692,12.505714548478863,10.237007784321136,2.268706764157727,-0.0016080886656367293,3766399,0.0055852732814218875,0.0
2025-05-27 16:24:40.765945+00:00,5037.927460805812,6315721,6045.512952966975,6947293,39295.83419428534,5052576,18.246588655316547,3157860,-0.0014989624313827,0.001570611365172107,0.0,0.0,64.74952854041783,11.595365799536012,10.508679387364111,1.0866864121719004,-0.003104640632523265,6315721,0.0030994501062395763,0.0
2025-05-28 16:24:40.765945+00:00,5045.238428468102,4672701,6054.286114161722,5139971,39352.859742051194,3738160,18.233311074094914,2336350,0.001451185575649383,0.0015900578935593526,0.0,0.0,69.12161319119485,11.33319977499741,10.673583464890772,0.6596163101066388,-0.0016579604665772714,4672701,0.003539910431070492,0.0
2025-05-29 16:24:40.765945+00:00,5053.495003245722,5903596,6064.194003894866,6493955,39417.26102531663,4722876,18.2195840461742,2951798,0.001636508342406806,0.0016079634055856861,0.0,0.0,69.77848733156092,11.657289911536282,10.870324754219874,0.7869651573164074,-2.4165390305333073e-05,5903596,0.0007456111503532092,0.0
2025-05-30 16:24:40.765945+00:00,5059.742682257953,3216462,6071.691218709543,3538108,39465.99292161203,2573169,18.254089493966017,1608231,0.0012363085366104976,0.0015665037600336813,0.0,0.0,70.31039162930111,12.27675042505416,11.151609888386734,1.125140536667427,0.0,3216462,0.002647426318836743,0.0
2025-05-31 16:24:40.765945+00:00,5053.767027917441,3748549,6064.520433500928,4123403,39419.382817756035,2998839,18.344073676187943,1874274,-0.0011810194145772668,0.0015386892653759783,0.0,0.0,64.93304783785804,12.145486373722633,11.350385185453913,0.7951011882687204,-0.0011810194145772748,3748549,0.002339811831942873,0.0
2025-06-01 16:24:40.765945+00:00,5056.871671450973,3601908,6068.246005741167,3962098,39443.59903731759,2881526,18.248805428809888,1800954,0.0006143226461334805,0.001533733302867055,0.0,0.0,64.26141856482744,12.151897938759248,11.51068773611498,0.6412102026442685,-0.0005674222954157673,3601908,0.004439677158782462,0.0
2025-06-02 16:24:40.765945+00:00,5058.8103325270995,5936973,6070.57239903252,6530670,39458.720593711376,4749578,18.237554616081127,2968486,0.00038337161828172484,0.0015102537451878394,0.0,0.0,55.48133420044756,12.173089103323036,11.643168009556591,0.5299210937664451,-0.00018426821073778523,5936973,0.0034380407473093566,0.0
2025-06-03 16:24:40.765945+00:00,5061.781762342455,6296046,6074.138114810946,6925650,39481.89774627115,5036836,18.370885615370433,3148023,0.0005873771934579164,0.0014902081304371474,0.0,0.0,59.33781318156088,12.288004341703527,11.77213527598598,0.5158690657175473,0.0,6296046,0.0016156025007567631,0.0
2025-06-04 16:24:40.765945+00:00,5071.362994197603,6311671,6085.635593037124,6942838,39556.6313547413,5049336,18.303962674777303,3155835,0.001892857555896299,0.001513765142726395,0.0,0.0,66.77248620861619,13.002318202478818,12.018171861284548,0.9841463411942701,0.0,6311671,0.003589692696172264,0.0
2025-06-05 16:24:40.765945+00:00,5074.391567030179,5259815,6089.269880436215,5785796,39580.2542228354,4207852,18.229960173221173,2629907,0.0005971910975492989,0.0015121206672087753,0.0,0.0,73.9606342786715,13.65538680138252,12.345614849304145,1.3097719520783748,0.0,5259815,0.005728106275402434,0.0
2025-06-06 16:24:40.765945+00:00,5082.042872283623,4015556,6098.451446740348,4417111,39639.93440381226,3212444,18.24816773048598,2007778,0.0015078271261439458,0.0015243566483230694,0.0,0.0,74.17597548302898,14.621793823005646,12.800850644044445,1.8209431789612012,0.0,4015556,0.008756658729412337,0.0
2025-06-07 16:24:40.765945+00:00,5083.492058171289,4204283,6100.190469805546,4624711,39651.23805373605,3363426,18.32416239762966,2102141,0.0002851581389777813,0.001522483646915234,5023.122573318024,0.0,70.40482154536924,15.327924764626005,13.306265468160758,2.0216592964652467,0.0,4204283,0.00758212525444546,0.0
2025-06-08 16:24:40.765945+00:00,5087.194054314221,6402550,6104.632865177065,7042805,39680.11362365092,5122040,18.32519074263012,3201275,0.00072823879737971,0.0012214783827674649,5024.790510988357,0.0,72.1989549166409,16.001799983684577,13.845372371265523,2.156427612419055,0.0,6402550,0.006668464309721234,0.0
2025-06-09 16:24:40.765945+00:00,5094.380104840457,2922704,6113.256125808548,3214974,39736.16481775556,2338163,18.444797195769446,1461352,0.0014125764516770278,0.0012172347298087765,5026.795313058842,0.0,82.17823094071954,16.920654399754312,14.460428776963282,2.4602256227910306,0.0,2922704,0.0068456885572383275,0.0
2025-06-10 16:24:40.765945+00:00,5080.297650619533,3233537,6096.357180743439,3556890,39626.321674832354,2586829,18.521908654200434,1616768,-0.0027643116397112477,0.001388708542856295,5028.353569291465,0.0,75.68313458379319,16.32433995141855,14.833211011854337,1.4911289395642147,-0.0027643116397112447,3233537,0.005249672680900153,0.0
2025-06-11 16:24:40.765945+00:00,5077.811645408265,5984983,6093.373974489918,6583481,39606.930834184466,4787986,18.59767246022054,2992491,-0.0004893424327144791,0.00133572145530128,5029.65889559825,0.0,70.97129222610248,15.472795851665978,14.961127979816666,0.511667871849312,-0.003252301377443221,5984983,0.0041408948689583,0.0
2025-06-12 16:24:40.765945+00:00,5073.7963896717765,3431611,6088.5556676061315,3774772,39575.61183943986,2745288,18.64754294533971,1715805,-0.0007907453085856941,0.0013424783390164113,5031.260065247262,0.0,63.825491514188386,14.308998212178267,14.830702026288986,-0.5217038141107189,-0.0040404749439725465,3431611,0.0029623678611392368,0.0
2025-06-13 16:24:40.765945+00:00,5068.07438689051,2675485,6081.689264268612,2943033,39530.98021774598,2140388,18.857031724370856,1337742,-0.0011277556964868207,0.0012846680078711765,5032.991923353545,0.0,55.71491020403875,12.777669375757796,14.420095496182748,-1.6424261204249522,-0.005163673971824745,2675485,0.0012431639378192028,0.0
2025-06-14 16:24:40.765945+00:00,5066.045715256157,4302347,6079.254858307388,4732581,39515.15657899802,3441877,18.838567172372912,2151173,-0.0004002845024534407,0.0012896070018277124,5034.642790198657,0.0,58.904378913917725,11.270464494617045,13.790169295869608,-2.519704801252564,-0.005561891535611541,4302347,-0.0010484910954965398,0.0
2025-06-15 16:24:40.765945+00:00,5081.952504162123,3126713,6098.343004994547,3439384,39639.22953246456,2501370,18.658250166086926,1563356,0.0031398826224688925,0.0013923497551983517,5036.659882143145,0.0,65.34003167381562,11.23008526121157,13.278152488938002,-2.048067227726431,-0.0024394725997233134,3126713,0.0014900184646902126,0.0
2025-06-16 16:24:40.765945+00:00,5073.914571824589,5954366,6088.697486189507,6549802,39576.53366023179,4763492,18.80263305862347,2977183,-0.0015816622313865603,0.0013982744345015664,5038.504619675581,0.0,58.59671674665452,10.42926835043545,12.708375661237492,-2.2791073108020417,-0.0040172764094344076,5954366,-0.0015994159560054344,0.0
2025-06-17 16:24:40.765945+00:00,5084.501582316251,6045324,6101.401898779502,6649856,39659.11234206676,4836259,18.761440109837356,3022662,0.0020865567091830073,0.001431273689733664,5040.716135981044,0.0,61.89962163158339,10.527543478359803,12.272209224661955,-1.744665746302152,-0.0019391019752961302,6045324,0.00019858871291833502,0.0
2025-06-18 16:24:40.765945+00:00,5068.151149520372,3030050,6081.781379424447,3333055,39531.5789662589,2424040,18.771149349828228,1515025,-0.0032157395432318436,0.0016088509820510397,5042.410759443424,0.0,48.42916485248387,9.180259626454244,11.653819305020415,-2.47355967856617,-0.005148605871627604,3030050,-0.003743302219363809,0.0
2025-06-19 16:24:40.765945+00:00,5065.516876293441,4147710,6078.620251552129,4562481,39511.03163508884,3318168,18.889008911465677,2073855,-0.0005197700599716137,0.001594068883064835,5043.882704626595,0.0,45.64279945999036,7.809935557696008,10.885042555555533,-3.0751069978595247,-0.0056656998404165364,4147710,-0.005665699840416538,0.0
2025-06-20 16:24:40.765945+00:00,5067.925560620801,6419961,6081.510672744961,7061957,39529.81937284225,5135968,18.744805552770373,3209980,0.00047550613020996835,0.001569130022086561,5045.374662940082,0.0,42.69265658181749,6.839463478000653,10.075926740044558,-3.2364632620439053,-0.005192887785212557,6419961,-0.002435308096017441,0.0
2025-06-21 16:24:40.765945+00:00,5074.627611729498,5211589,6089.553134075398,5732747,39582.09537149008,4169271,18.63215730350082,2605794,0.0013224446627184694,0.001588243451710329,5046.7605349055575,0.0,45.64826684663931,6.535816056961266,9.3679046034279,-2.8320885464666343,-0.003877310429229723,5211589,-0.0006270484021686507,0.0
2025-06-22 16:24:40.765945+00:00,5082.607225951283,2578136,6099.12867114154,2835949,39644.33636242001,2062508,18.488042289160123,1289068,0.0015724531595857627,0.0016183665531142675,5048.197381536933,0.0,47.83899548219185,6.859983843845839,8.86632045151149,-2.0063366076656504,-0.0023109541586791987,2578136,0.0017365372204216634,0.0
2025-06-23 16:24:40.765945+00:00,5091.434161815807,4453723,6109.720994178968,4899095,39713.18646216329,3562978,18.416570023057833,2226861,0.0017366944703998133,0.0016515677456985039,5049.967963091197,0.0,48.633202834149095,7.739928032519856,8.641041967713164,-0.9011139351933082,-0.0005782731095880821,4453723,0.0046092012748906175,0.0
2025-06-24 16:24:40.765945+00:00,5088.646855448224,4599452,6106.376226537869,5059397,39691.44547249615,3679561,18.456137317599364,2299726,-0.0005474501444968638,0.0016169626981948266,5051.593996795958,0.0,54.32722515977091,8.118789461188499,8.53659146640823,-0.4178020052197322,-0.0011254066783875684,4599452,0.004461298113438872,0.0
2025-06-25 16:24:40.765945+00:00,5084.704662484834,4767196,6101.645594981801,5243915,39660.69636738171,3813756,18.503314223452513,2383598,-0.0007747035853291617,0.0016270159180286183,5053.318222852345,0.0,53.51938972311044,8.008619467070275,8.43099706654064,-0.422377599470364,-0.001899238407128082,4767196,0.000541555301915464,0.0
2025-06-26 16:24:40.765945+00:00,5094.192476111663,1625052,6113.030971333996,1787557,39734.70131367097,1300041,18.528178899592085,812526,0.0018659517625143618,0.0016451626169825056,5055.041572581273,0.0,59.86254787804389,8.58790025140297,8.462377703513106,0.12552254788986517,-3.683053186686368e-05,1625052,0.003996500926459756,0.0
2025-06-27 16:24:40.765945+00:00,5093.00752287816,2996916,6111.609027453792,3296607,39725.45867844964,2397532,18.40102997004177,1498458,-0.00023260864976348827,0.0016465114867056372,5056.736200378955,0.0,62.60973117629859,8.849358724757622,8.53977390776201,0.3095848169956117,-0.0002694306145300575,2996916,0.0016729153141563646,0.0
2025-06-28 16:24:40.765945+00:00,5080.777313923406,5773069,6096.932776708087,6350375,39630.06304860256,4618455,18.19312066074483,2886534,-0.0024013726466758367,0.0017297533992266538,5058.208232839674,0.0,56.7535124904857,7.977728509773442,8.427364828164297,-0.44963631839085494,-0.002670156257897977,5773069,0.0024912762130679944,0.0
2025-06-29 16:24:40.765945+00:00,5070.023470586358,2706860,6084.028164703629,2977546,39546.18307057359,2165488,18.198012483429967,1353430,-0.0021165744280069454,0.00175131942665118,5059.586548261056,0.0,44.26010001239872,6.346056610635969,8.011103184658632,-1.6650465740226625,-0.004781079101450701,2706860,0.0008896612928104286,0.0
2025-06-30 16:24:40.765945+00:00,5061.460684766721,2998478,6073.752821720065,3298325,39479.393341180425,2398782,18.155552640402515,1499239,-0.0016889045720032136,0.001684927422968788,5060.534042206875,0.0,44.0376709735745,4.312290224154822,7.27134059255787,-2.959050368403048,-0.006461908887100326,2998478,-0.0012756453852269534,0.0
2025-07-01 16:24:40.765945+00:00,5067.252622989511,3112461,6080.703147587413,3423707,39524.57045931819,2489968,18.19689735985701,1556230,0.0011443214881075026,0.0017087946191072817,5061.613325623614,0.0,41.344623591800904,3.131775560505048,6.443427586147306,-3.3116520256422577,-0.005324981900186476,3112461,-0.0014533063909833999,0.0
2025-07-02 16:24:40.765945+00:00,5069.456125252328,2386939,6083.3473503027935,2625632,39541.75777696816,1909551,18.260073186216925,1193469,0.0004348514721408403,0.0017047923696819325,5062.807532457237,0.0,50.76317848297102,2.3469591178072733,5.624133892479299,-3.2771747746720257,-0.004892446004263965,2386939,-0.0025874713733153865,0.0
2025-07-03 16:24:40.765945+00:00,5077.217314086268,2277207,6092.660776903521,2504927,39602.29504987289,1821765,18.272514915102207,1138603,0.0015309707081354595,0.0017192226912898967,5064.2124978129805,0.0,56.455555058340195,2.3244546424157306,4.9641980424665855,-2.639743400050855,-0.0033689654876520618,2277207,-0.002792307094170221,0.0
2025-07-04 16:24:40.765945+00:00,5073.640387616442,3235077,6088.368465139731,3558584,39574.39502340825,2588061,18.340926892786033,1617538,-0.0007045052926731854,0.0017251387224090193,5065.424293507584,0.0,53.11294719971521,1.9949945556418243,4.370357345101633,-2.3753627894598086,-0.00407109732630834,3235077,-0.0029490094828874547,0.0
2025-07-05 16:24:40.765945+00:00,5076.010180433959,5871571,6091.212216520751,6458728,39592.879407384884,4697256,18.36155591645639,2935785,0.0004670793821535124,0.0015720592633247873,5066.59516632324,0.0,50.79040959598241,1.903178877022583,3.876921651485823,-1.9737427744632399,-0.003605919469778684,5871571,-0.0017099286247682643,0.0
2025-07-06 16:24:40.765945+00:00,5083.1225883781435,1507674,6099.747106053772,1658441,39648.35618934952,1206139,18.409261739960524,753837,0.0014011807879346083,0.001561288134915386,5067.810400015423,0.0,50.297581552982926,2.3769264420061518,3.5769226095898885,-1.1999961675837367,-0.0022097912269280237,1507674,-0.0021730407293070186,0.0
2025-07-07 16:24:40.765945+00:00,5080.740163999024,2916234,6096.888196798828,3207857,39629.773279192385,2332987,18.345841146302234,1458117,-0.0004686930794403077,0.0014924991900854847,5068.87636859483,0.0,43.32853396986416,2.5309577582083875,3.3677296393135885,-0.836771881105201,-0.002677448592513271,2916234,-0.002408666946598803,0.0
2025-07-08 16:24:40.765945+00:00,5086.14378761438,1803134,6103.372545137256,1983447,39671.92154339216,1442507,18.329676119057403,901567,0.0010635504751148606,0.0013079853918790622,5069.604646980125,0.0,48.48782087849077,3.053853034995882,3.304954318450047,-0.25110128345416527,-0.0016167457191211194,1803134,0.0010562308401644849,0.0
2025-07-09 16:24:40.765945+00:00,5080.173408156488,4307446,6096.208089787786,4738190,39625.35258362061,3445956,18.347385967756527,2153723,-0.0011738518821332589,0.001334263976683968,5070.280460028544,0.0,47.32801112990382,2.952457491281166,3.234454953016271,-0.2819974617351053,-0.0027886997812491105,4307446,0.002001950805359254,0.0
2025-07-10 16:24:40.765945+00:00,5077.246681173615,2753008,6092.696017408338,3028308,39602.5241131542,2202406,18.421233530544097,1376504,-0.0005761076931299902,0.0013412696459052234,5070.98599830403,0.0,39.1693450058176,2.6058992006610424,3.1087438025452254,-0.502844601884183,-0.003363200882981289,2753008,0.0031188618049340366,0.0
2025-07-11 16:24:40.765945+00:00,5074.131913265029,5459872,6088.958295918034,6005859,39578.22892346722,4367897,18.385796825043883,2729936,-0.0006134757879966424,0.001317498517532856,5071.778236011774,0.0,38.22636734513685,2.0562108013346005,2.898237202303101,-0.8420264009685003,-0.0039746134286660195,5459872,0.001357597654458198,0.0
2025-07-12 16:24:40.765945+00:00,5062.757336834356,4425083,6075.308804201227,4867591,39489.50722730797,3540066,18.432701878059774,2212541,-0.0022416792911783556,0.0013528607667481092,5072.203832201234,0.0,38.63879746708313,0.6947370318794128,2.4575371682183635,-1.7628001363389507,-0.006207382911230849,4425083,-0.0013214017938933953,0.0
2025-07-13 16:24:40.765945+00:00,5068.447597434749,5419120,6082.137116921698,5961032,39533.89125999104,4335296,18.40877638678739,2709560,0.0011239449615714214,0.0013131741052777352,5072.500441632408,0.0,48.938681626967686,0.07406199507840938,1.9808421335903728,-1.9067801385119634,-0.005090414706407146,5419120,-0.0017272683261337907,0.0
2025-07-14 16:24:40.765945+00:00,5064.449582247502,4674538,6077.339498697002,5141991,39502.706741530514,3739630,18.398197591727858,2337269,-0.0007888046804055415,0.0013173916111959472,5072.724963781398,0.0,52.144838034434,-0.7319958634489012,1.438274534182518,-2.1702703976314193,-0.005875204043867096,4674538,-0.0018114814347846009,0.0
